"Id","Salary"
72633084,29085.2183231633
72688962,35417.3475361974
72688958,28002.4654947037
72635528,33480.9912822464
72635942,30356.9599749843
72635441,33480.9912822464
72690580,24149.3518537441
72687458,28546.4305188009
72696958,33480.9912822464
72696448,14341.9799256581
72674856,25893.1996861993
72696880,33480.9912822464
72697189,33480.9912822464
72695475,28269.6252463196
72633835,35797.0797778548
72673693,23643.840137076
72696885,33480.9912822464
72696939,33480.9912822464
72635230,33480.9912822464
72691554,35417.3475361974
72695293,28269.6252463196
72680103,35417.3475361974
72673829,23643.840137076
72694885,33504.2527942734
72694759,29625.1158843692
72690550,29007.8125645979
72674618,37461.8210558911
72634079,29586.8231288813
72696316,13014.7493788592
72637292,26754.6054134817
72637293,26754.6054134817
72697030,31608.8721272942
72687845,33130.0974508253
72688082,21098.413609189
72690995,35065.3534616115
72691528,26568.4636728744
72675901,24445.3585901311
72691491,34573.039110656
72694173,26179.4239141366
72688912,36008.4885603983
72661567,31262.2191751959
72661733,33424.8213983043
72661871,33424.8213983043
72680206,30451.7213276408
72634887,33795.4544920763
72635526,31608.8721272942
72690546,37461.8210558911
72635358,31608.8721272942
72630061,33795.4544920763
72679828,31608.8721272942
72689343,37461.8210558911
72702569,38238.1686867775
72635379,31608.8721272942
72631744,32187.4621283517
72631010,19199.3534450376
72680118,25202.0119525521
72689214,25453.0948498357
72630787,21577.5206775185
72691248,22118.5274240386
72694803,31630.8329513615
72690916,30067.7872926887
72691806,32475.7951216148
72688755,40053.288316841
72694362,31630.8329513615
72694527,26688.9042192507
72659491,32475.7951216148
72697320,31608.8721272942
72690379,22799.0195471541
72672102,33026.051934801
72694356,19250.3182820434
72630387,26695.5407487826
72695400,31630.8329513615
72697119,31608.8721272942
72691460,26436.6829407588
72701423,19455.5270330379
72703373,25922.6568319928
72691268,29446.6312874129
72679002,35712.2436324773
72690322,35712.2436324773
72680222,24558.7528570098
72695553,30132.6446643799
72680688,23303.6883164747
72696190,17338.1059043213
72678799,38856.994859673
72689947,38856.994859673
72691395,38856.994859673
72630685,27689.7508026646
72690520,23680.7299430922
72694693,20913.8211297904
72637113,28481.5319178588
72690342,32786.0671785785
72661691,34015.109840028
72679483,27421.2524693678
72678752,38856.994859673
72662801,32786.0671785785
72667262,34015.109840028
72661576,34015.109840028
72635623,32786.0671785785
72630052,30156.4959184056
72659569,33685.2765972501
72697171,32786.0671785785
72677258,20054.9633270151
72677256,26982.9943702557
72689080,38856.994859673
72677263,18757.39743254
72695075,23268.5065844792
72680891,33908.0164772195
72676952,33002.8611433524
72701972,30568.247459172
72677642,25810.2543267821
72680907,33908.0164772195
72680916,33579.2216832752
72632201,19922.8285505889
72661063,22048.4321154286
72676997,30867.5599542435
72680778,31714.1512971784
72680925,33579.2216832752
72679287,34911.564981733
72688258,22078.842484262
72691109,21821.206790179
72684441,29291.8458827288
72677579,30362.1994747372
72635620,31608.8721272942
72635235,31608.8721272942
72689667,26436.6829407588
72694334,22433.0428293167
72690897,37461.8210558911
72684435,29291.8458827288
72694206,27968.6014028456
72683595,30067.7872926887
72694287,31630.8329513615
72678085,37461.8210558911
72653705,26568.4636728744
72678725,37461.8210558911
72695395,22960.0591983684
72661789,35062.3357897812
72688769,40053.288316841
72670392,19565.4012526805
72697238,31608.8721272942
72697158,31608.8721272942
72683799,28232.4435416199
72661570,32793.7855880379
72635642,31608.8721272942
72702123,27192.6329112026
72661575,32793.7855880379
72688478,37461.8210558911
72653674,26568.4636728744
72688892,37461.8210558911
72678666,26436.6829407588
72675857,28265.4727966197
72690935,26568.4636728744
72630049,33436.9553136029
72670645,19565.4012526805
72684241,29291.8458827288
72661532,32793.7855880379
72697125,31608.8721272942
72694795,25711.8656607471
72691666,20601.0547680454
72691297,27544.0215688185
72674692,24445.3585901311
72635107,30132.6446643799
72691230,27615.8943367257
